,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
T. Fortea,UP,211.6666666667,30.0,77.0,38.96103896103896,12.0,24.0,50.0,18.0,53.0,33.9622641509434,14.0,18.0,77.77777777777777,92.0,5.0,19.0,24.0,24.0,16.0,11.0,1.0,12.0,17.0,16.0,37.0,11.0,14.0
G. Stevens,UP,115.73333333330001,11.0,22.0,50.0,11.0,22.0,50.0,0.0,0.0,0.0,6.0,17.0,35.294117647058826,28.0,16.0,17.0,33.0,3.0,7.0,1.0,2.0,3.0,27.0,11.0,14.0,10.0,13.0
M. Belmonte,UP,154.4499999998,23.0,50.0,46.0,19.0,38.0,50.0,4.0,12.0,33.333333333333336,5.0,8.0,62.5,55.0,6.0,28.0,34.0,13.0,18.0,2.0,2.0,4.0,20.0,10.0,37.0,11.0,14.0
H. Alarcon,UP,233.61666666660003,49.0,106.0,46.22641509433962,39.0,75.0,52.0,10.0,31.0,32.25806451612903,20.0,27.0,74.07407407407408,128.0,7.0,38.0,45.0,17.0,14.0,13.0,4.0,17.0,30.0,27.0,123.0,10.0,13.0
S. Torculas,UP,106.6833333334,19.0,51.0,37.254901960784316,15.0,35.0,42.857142857142854,4.0,16.0,25.0,7.0,11.0,63.63636363636363,49.0,14.0,17.0,31.0,7.0,8.0,5.0,3.0,8.0,9.0,10.0,2.0,9.0,12.0
J. Cagulangan,UP,300.8833333334,52.0,138.0,37.68115942028985,36.0,88.0,40.90909090909091,16.0,50.0,32.0,21.0,29.0,72.41379310344827,141.0,23.0,30.0,53.0,60.0,32.0,21.0,0.0,21.0,15.0,33.0,120.0,10.0,12.0
J. Bayla,UP,220.56666666670003,19.0,52.0,36.53846153846154,14.0,33.0,42.42424242424242,5.0,19.0,26.31578947368421,15.0,27.0,55.55555555555556,58.0,19.0,23.0,42.0,11.0,12.0,7.0,3.0,10.0,29.0,19.0,5.0,11.0,14.0
A. Acido,UST,139.16666666659998,16.0,51.0,31.372549019607842,4.0,12.0,33.333333333333336,12.0,39.0,30.76923076923077,5.0,7.0,71.42857142857143,49.0,9.0,17.0,26.0,11.0,6.0,4.0,2.0,6.0,9.0,7.0,-9.0,7.0,14.0
M. Tounkara,UST,371.3666666667,72.0,157.0,45.859872611464965,60.0,120.0,50.0,12.0,37.0,32.432432432432435,24.0,36.0,66.66666666666667,180.0,47.0,86.0,133.0,13.0,34.0,7.0,10.0,17.0,33.0,39.0,70.0,7.0,13.0
M. Pangilinan,UST,125.5166666666,8.0,32.0,25.0,0.0,2.0,0.0,8.0,30.0,26.666666666666668,5.0,7.0,71.42857142857143,29.0,4.0,14.0,18.0,5.0,10.0,4.0,1.0,5.0,16.0,4.0,-26.0,7.0,14.0
M. Llemit,UST,213.9,15.0,49.0,30.612244897959183,7.0,25.0,28.0,8.0,24.0,33.333333333333336,10.0,18.0,55.55555555555556,48.0,13.0,25.0,38.0,15.0,9.0,11.0,2.0,13.0,23.0,21.0,-38.0,7.0,14.0
L. Estacio,UST,119.95000000019999,7.0,26.0,26.923076923076923,3.0,5.0,60.0,4.0,21.0,19.047619047619047,1.0,1.0,100.0,19.0,3.0,12.0,15.0,12.0,8.0,5.0,1.0,6.0,11.0,5.0,-12.0,7.0,13.0
K. Paranada,UST,159.51666666659997,24.0,56.0,42.857142857142854,9.0,21.0,42.857142857142854,15.0,35.0,42.857142857142854,8.0,15.0,53.333333333333336,71.0,2.0,13.0,15.0,29.0,19.0,5.0,0.0,5.0,20.0,11.0,-11.0,7.0,14.0
I. Calum,UST,23.85,1.0,3.0,33.333333333333336,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,2.0,0.0,2.0,0.0,2.0,4.0,1.0,-8.0,2.0,5.0
G. Robinson,UST,97.6500000001,7.0,22.0,31.818181818181817,6.0,14.0,42.857142857142854,1.0,8.0,12.5,6.0,11.0,54.54545454545455,21.0,5.0,12.0,17.0,8.0,4.0,3.0,0.0,3.0,13.0,9.0,-20.0,3.0,10.0
G. Danting,UST,73.0833333332,7.0,15.0,46.666666666666664,2.0,3.0,66.66666666666667,5.0,12.0,41.666666666666664,3.0,6.0,50.0,22.0,1.0,10.0,11.0,0.0,4.0,3.0,0.0,3.0,7.0,6.0,-3.0,3.0,9.0
G. Crisostomo,UST,267.0333333333,26.0,58.0,44.827586206896555,23.0,47.0,48.93617021276596,3.0,11.0,27.272727272727273,9.0,13.0,69.23076923076923,64.0,27.0,69.0,96.0,8.0,10.0,6.0,12.0,18.0,37.0,17.0,33.0,7.0,14.0
F. Padrigao,UST,381.4,45.0,146.0,30.82191780821918,23.0,49.0,46.93877551020408,22.0,97.0,22.68041237113402,11.0,18.0,61.111111111111114,123.0,7.0,39.0,46.0,85.0,40.0,21.0,0.0,21.0,30.0,36.0,29.0,7.0,14.0
E. Laure,UST,28.583333333400002,4.0,9.0,44.44444444444444,4.0,9.0,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,9.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,-23.0,3.0,8.0
C. Manaytay,UST,302.1666666666,42.0,94.0,44.680851063829785,34.0,72.0,47.22222222222222,8.0,22.0,36.36363636363637,25.0,34.0,73.52941176470588,117.0,22.0,34.0,56.0,17.0,30.0,12.0,3.0,15.0,37.0,30.0,-10.0,7.0,14.0
C. Lane,UST,72.5166666666,6.0,15.0,40.0,4.0,8.0,50.0,2.0,7.0,28.571428571428573,6.0,8.0,75.0,20.0,3.0,5.0,8.0,4.0,3.0,3.0,0.0,3.0,6.0,5.0,40.0,5.0,10.0
N. Cabanero,UST,420.53333333329994,83.0,199.0,41.70854271356784,70.0,137.0,51.09489051094891,13.0,62.0,20.967741935483872,49.0,80.0,61.25,228.0,25.0,51.0,76.0,27.0,18.0,13.0,2.0,15.0,26.0,71.0,63.0,7.0,14.0
Z. Mahmood,UST,27.3,1.0,4.0,25.0,1.0,3.0,33.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,0.0,2.0,1.0,0.0,1.0,4.0,1.0,-10.0,1.0,7.0
League,League,267.50868081972794,33.516366634498624,89.55157558480907,37.42688659090898,24.719844271657823,56.90560392795937,43.440087733630484,8.796522362840804,32.6459716568497,26.945200024380764,16.906328589755564,26.86128124641677,62.93939754646227,92.73558422159363,17.945909173256002,41.4649637114494,59.4108728847054,20.71863453013395,20.631124963488627,9.177490377895944,4.435534308668702,13.613024686564646,24.115814264744472,27.767519623174337,3.539240805852257,6.650363994660926,13.341209223909036
