,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
M. Tounkara,UST,251.78333333339998,55.0,107.0,51.401869158878505,46.0,84.0,54.76190476190476,9.0,23.0,39.130434782608695,17.0,24.0,70.83333333333333,136.0,25.0,52.0,77.0,9.0,22.0,6.0,4.0,10.0,23.0,24.0,30.0,9.0
M. Pangilinan,UST,102.2666666666,6.0,28.0,21.428571428571427,0.0,2.0,0.0,6.0,26.0,23.076923076923077,3.0,5.0,60.0,21.0,4.0,14.0,18.0,4.0,10.0,4.0,1.0,5.0,13.0,4.0,-26.0,10.0
M. Llemit,UST,170.4333333333,13.0,42.0,30.952380952380953,6.0,21.0,28.571428571428573,7.0,21.0,33.333333333333336,7.0,11.0,63.63636363636363,40.0,9.0,21.0,30.0,13.0,8.0,7.0,2.0,9.0,21.0,17.0,-42.0,10.0
L. Estacio,UST,94.2666666668,6.0,19.0,31.57894736842105,3.0,5.0,60.0,3.0,14.0,21.428571428571427,1.0,1.0,100.0,16.0,1.0,8.0,9.0,11.0,7.0,5.0,1.0,6.0,8.0,5.0,-9.0,9.0
K. Paranada,UST,101.4833333332,12.0,34.0,35.294117647058826,5.0,13.0,38.46153846153846,7.0,21.0,33.333333333333336,7.0,11.0,63.63636363636363,38.0,2.0,9.0,11.0,19.0,12.0,4.0,0.0,4.0,12.0,8.0,-39.0,10.0
I. Calum,UST,21.1666666667,1.0,3.0,33.333333333333336,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,-6.0,4.0
G. Robinson,UST,92.26666666679999,7.0,22.0,31.818181818181817,6.0,14.0,42.857142857142854,1.0,8.0,12.5,6.0,11.0,54.54545454545455,21.0,5.0,12.0,17.0,8.0,4.0,3.0,0.0,3.0,13.0,9.0,-22.0,9.0
G. Danting,UST,43.0666666666,5.0,12.0,41.666666666666664,2.0,3.0,66.66666666666667,3.0,9.0,33.333333333333336,1.0,3.0,33.333333333333336,14.0,0.0,6.0,6.0,0.0,4.0,1.0,0.0,1.0,3.0,4.0,-4.0,6.0
G. Crisostomo,UST,191.35,18.0,42.0,42.857142857142854,16.0,35.0,45.714285714285715,2.0,7.0,28.571428571428573,7.0,11.0,63.63636363636363,45.0,19.0,47.0,66.0,7.0,8.0,3.0,8.0,11.0,26.0,14.0,1.0,10.0
F. Padrigao,UST,266.4666666667,33.0,101.0,32.67326732673267,17.0,33.0,51.515151515151516,16.0,68.0,23.529411764705884,10.0,16.0,62.5,92.0,4.0,30.0,34.0,63.0,30.0,14.0,0.0,14.0,19.0,26.0,21.0,10.0
E. Laure,UST,25.55,4.0,9.0,44.44444444444444,4.0,9.0,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,-20.0,6.0
C. Manaytay,UST,206.2666666666,31.0,64.0,48.4375,24.0,49.0,48.97959183673469,7.0,15.0,46.666666666666664,17.0,23.0,73.91304347826087,86.0,11.0,22.0,33.0,14.0,18.0,10.0,2.0,12.0,23.0,23.0,-19.0,10.0
C. Lane,UST,52.483333333299996,4.0,11.0,36.36363636363637,3.0,7.0,42.857142857142854,1.0,4.0,25.0,5.0,6.0,83.33333333333333,14.0,2.0,4.0,6.0,4.0,2.0,3.0,0.0,3.0,6.0,4.0,22.0,7.0
N. Cabanero,UST,288.3333333333,57.0,137.0,41.605839416058394,49.0,95.0,51.578947368421055,8.0,42.0,19.047619047619047,31.0,50.0,62.0,153.0,20.0,36.0,56.0,18.0,10.0,10.0,1.0,11.0,22.0,49.0,18.0,10.0
Z. Mahmood,UST,27.3,1.0,4.0,25.0,1.0,3.0,33.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,0.0,2.0,1.0,0.0,1.0,4.0,1.0,-10.0,7.0
League,League,173.37153014618534,22.08862905000231,57.76489012046814,38.23884889928239,16.576534050277402,37.754320461337564,43.906323429268596,5.512094999724907,20.010569659130574,27.545917450729878,11.594874809761903,18.28935860058279,63.39683672336345,61.28422790949143,11.359237765186837,27.344141362744306,38.70337912793114,14.008599666281274,12.707081889359287,5.968956854978875,3.0611305168968914,9.030087371875766,16.12194931881076,18.75486367053516,3.1269883290239098,8.658933384674476
