PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
L. Ramiro,DLSU,31.272727272727273,11.0,15.215151515163637,-0.45031803302908247,5.411878631421621,0.23476931806198187,-0.030679905809078426,0.2654492238710603,3.4545454545454546,1.1090909090909093,32.99894403379092,32.432432432432435,0.6599788806758183,0.05405405405405406,7.315307454716087,1.1712920272291938,12.996331902942256,6.507039027277997,20.152087701638216,3.718308015587427,1.75,1.1354043617187686,12.725252844204206,30.921348314606742,76.55611612217893,85.36952644928444,30.79057758807915,0.5576864943796498,38.088465185332765,1.582131223825035,0.7288168464852351
K. Padrones,NU,30.6,10.0,19.71166666666,0.9498003519879382,20.50512069415609,0.6850987065038169,0.6467862450099106,0.03831246149390631,9.3,5.590000000000001,56.451612903225815,56.38297872340425,1.1290322580645162,0.425531914893617,13.544208474679188,12.942857093335283,14.180336803377925,1.6803178421923537,6.754104173617175,2.800529736987256,0.6,-3.113545518066679,15.149192784591948,30.6,108.67629731887176,95.6464985324102,53.13521091962775,0.5529650916159679,55.8246091971862,6.295843520782396,1.4260768066414555
J. Calisay,AdU,29.727272727272727,11.0,19.84090909090909,-0.48599670524809274,6.344154054759834,0.050993005061384766,-0.2928452417733194,0.34383824683470415,4.181818181818182,1.6181818181818186,30.539772727272723,29.545454545454547,0.6107954545454545,0.15151515151515152,10.569051383105846,3.1646614498010024,17.59932477241213,4.370433445824479,18.49474983803342,3.3420961644540133,1.3076923076923077,-0.7850201151249606,18.17374636260642,29.39325842696629,67.37808926356995,85.4476884959311,27.972424915969025,0.637439621112751,38.88831733975579,3.0897207367795603,0.8411028005792861
I. Espinosa,ADMU,29.181818181818183,11.0,16.830303030299998,0.34812490258383905,14.59960598232072,0.2917458354181912,0.20388822190405673,0.08785761351413449,5.818181818181818,3.5272727272727282,42.20545977011494,34.78260869565217,0.8441091954022989,0.4782608695652174,8.707048291854791,2.3611719336428276,16.742001193172925,6.045089482335602,23.64091312363366,3.0225447411678013,2.0,1.845898977830238,16.745146850709673,28.853932584269664,88.07839579918291,93.56446691965763,40.60446903982587,0.6374495280934326,45.80355472317574,4.594017094017094,1.0774960475223583
D. Dungo,DLSU,28.5,10.0,10.01999999999,0.2666508393903984,16.16898390394447,0.47884398737763173,0.379574165694218,0.09926982168341374,3.7,2.53,58.10657596371882,50.0,1.1621315192743764,0.4,6.109474173352526,3.9128790876436037,8.140541727144484,6.210786608881563,21.135791523543695,5.175655507401302,1.2,-1.8964954425150264,19.295126883079085,28.179775280898877,107.54150112711369,89.75883890373075,42.63811500461046,0.45493919085080503,50.4886619406784,2.419730107026524,0.7143844592397374
C. Anonuevo,FEU,28.4,5.0,17.72666666668,-0.18693697419765115,6.580699682546114,-0.07261543165754722,-0.23804855188106586,0.16543312022351864,4.0,1.5199999999999996,24.641577060931898,23.809523809523807,0.492831541218638,0.14285714285714285,10.74577241426703,6.237032592293672,15.116990760188912,3.6934066579707845,13.000098645724357,4.924542210627712,0.75,-4.451186422758075,15.672965192402545,27.70731707317073,53.90761855530973,83.11616374702987,23.620545495786256,0.7337957271213029,36.682937632468466,1.0256410256410255,0.45035314714436947
D. Ududo,UP,27.9,10.0,9.27,0.10249395040598411,13.042360736958232,0.26118746221711586,0.09381251325175108,0.16737494896536478,3.3,1.5800000000000005,43.922127255460595,40.625,0.8784425451092118,0.71875,17.30192247952278,21.862639338367494,13.48435814455232,0.5725250847411812,1.9100919709284003,6.870301016894175,0.08333333333333333,-12.023086242323547,26.344423547066338,27.9,84.05044598758539,83.90056220558161,43.6562859934968,0.598811466969797,54.68620261344995,-0.17162471395881007,0.655641084781808
G. Wilson,UE,27.4,10.0,12.13666666666,0.613651201201824,20.982913329439803,0.47884920296949185,0.3977033114491861,0.0811458915203058,4.4,3.6,56.47911338448422,50.0,1.1295822676896845,0.46153846153846156,4.571724645027142,3.3459876728255864,5.782101504795093,5.5103173578831655,25.569362221997018,5.5103173578831655,1.0,-3.403448141765995,23.746381551756055,27.4,98.7985706053832,92.18920765295043,45.87123572090743,0.49165145046439884,51.21469511817125,4.990151017728168,0.8135237057665631
M. Llemit,UST,27.09090909090909,11.0,16.30909090909091,-0.0021455205084620673,10.795961559520576,0.16821797380042824,0.17312173395267041,-0.004903760152242178,4.636363636363637,2.4727272727272736,40.12841091492776,36.666666666666664,0.8025682182985553,0.24444444444444444,9.370741979437632,6.456808305341738,12.430704220344706,3.8677403643618185,12.657867789282056,2.6776664060966433,1.4444444444444444,-0.18169758359422034,14.97251358538401,26.786516853932582,87.87707137004892,97.26499502633246,37.62057384892303,0.5500354497325678,43.95527839287752,1.9658119658119657,0.9087791140485161
J. Yerro,AdU,26.363636363636363,11.0,22.006060606063638,-0.7936481578691558,4.229944379027334,-0.06347803488985851,-0.26005089532489606,0.19657286043503755,2.909090909090909,1.0454545454545454,38.407821229050285,33.84615384615385,0.7681564245810056,0.23076923076923078,5.360160556474491,2.4456805495419456,8.127382626214654,3.4768512547019736,15.06243860316602,5.099381840229562,0.6818181818181818,-5.096036665824266,18.389652524749177,26.06741573033708,69.89258471682673,91.07608076823871,31.14349321241736,0.5102933227314557,41.214290649850994,0.47534165181224003,0.6406829830504491
S. Quitevis,ADMU,26.181818181818183,11.0,25.69848484849091,-0.40699625584460397,7.9260816900626345,0.15255420101812062,0.2937280357475737,-0.1411738347294531,5.454545454545454,2.7181818181818174,43.99585921325052,38.88888888888889,0.8799171842650103,0.16666666666666666,3.974378879524514,1.855638075978559,6.657063130780461,4.7508180392492845,17.321929189311433,1.385655261447708,3.4285714285714284,3.264044795912406,7.620542142186337,25.8876404494382,97.36615734318175,100.74561297214544,41.47856946982987,0.46948844452042554,43.08026935538934,2.6709401709401708,1.0265831770373834
K. Paranada,UST,25.818181818181817,11.0,10.554545454536365,0.39057951962533755,17.581971011607276,0.25232701916354017,0.29746084954683666,-0.045133830383296505,4.0,2.609090909090909,56.31625441696113,53.75,1.1263250883392226,0.3,5.110536893487032,1.6628644989654116,8.730985581128186,9.654359669190528,36.28323050823861,7.815434017916142,1.2352941176470589,-2.5268640695217943,24.488426168935092,25.528089887640448,93.33550778219042,99.92973413576087,39.44878046610663,0.4895681503890912,49.37871439531405,2.4786324786324787,0.8135237057665631
E. Alian,DLSU,25.0,2.0,6.33333333335,-0.0365729211548609,5.016454879914977,-0.011904802693972722,-0.022676940892499418,0.010772138198526696,2.0,0.3500000000000001,100.0,100.0,2.0,0.0,7.43525480365629,7.7382332482986715,7.155107728569445,16.376863637044046,52.85558744911501,16.376863637044046,1.0,-10.001518070490311,16.85452837616387,24.719101123595504,67.52570678736073,90.7931679821756,31.057343892975307,0.43072707907370206,62.45343074039872,0.13959981386691483,0.13468700594029479
G. Stevens,UP,24.555555555555557,9.0,7.618518518522222,0.14851986015225022,15.173790747290392,0.29875367701002475,0.15684147927842512,0.14191219773159963,3.2222222222222223,1.5555555555555551,53.57142857142857,61.53846153846154,1.0714285714285714,1.1538461538461537,15.59444058192496,14.000972289735536,16.928258906860304,2.322108304323458,7.436879485363606,3.8701805072057636,0.6,-4.302751373487514,16.18947317018515,24.555555555555557,97.83812095242659,81.97491139680243,51.3800502967435,0.6430758250884155,68.75572625422258,0.7437070938215103,0.5950852744908703
S. Torculas,UP,24.5,8.0,7.6645833333375,-0.0869336447078573,7.970258887805955,0.03954589184500268,-0.1398489496956164,0.17939484154061908,1.875,0.8499999999999999,27.047913446676976,26.0,0.5409582689335395,0.08,12.682404517835499,8.698015765148845,16.017551353231692,2.5966712595776453,8.058396513395355,4.327785432629409,0.6,-4.811502894951512,22.725288245210873,24.5,63.23293107781301,75.73437750875105,29.697256512646813,0.7865251075921349,37.25765679487242,0.7437070938215103,0.362951962967582
I. Phillips,DLSU,23.0,1.0,5.0333333333,0.05678044457965339,33.49457488858128,0.019661362868852235,0.011848378093109367,0.007812984775742866,4.0,2.6,150.0,150.0,3.0,0.0,9.355618627203764,0.0,18.00623137007649,0.0,0.0,0.0,,0.0,8.483073884770253,22.741573033707866,300.0,85.61862816971639,100.0,0.551855392049978,85.0,0.27919962773382967,0.13468700594029479
R. Jumamoy,NU,23.0,10.0,13.50833333334,-0.27026904120217615,6.798476697228086,-0.22630539080494005,-0.2559129079184668,0.02960751711352676,1.3,0.9900000000000002,32.4278022515908,26.973684210526315,0.648556045031816,0.17105263157894737,5.2010569703528535,4.047109478525136,6.421738774960969,4.495256226928167,17.738895552162504,5.721235197908578,0.7857142857142857,-5.048173670867638,32.15791376708703,23.0,69.67094443622739,95.46558985509394,28.356597557738382,0.5570730007787932,37.73437625412262,-0.4278728606356968,0.3260154781915736
R. Mantua,AdU,22.90909090909091,11.0,15.887878787872728,-0.2126480516577707,8.374324334356578,0.192060638883914,0.048176777652550705,0.1438838612313633,3.3636363636363638,1.7363636363636359,45.391061452513966,39.42307692307692,0.9078212290502793,0.23076923076923078,5.774437911457938,2.2583167589526134,9.112902416257729,3.5315383295600133,16.031239356181704,5.136783024814565,0.6875,-5.097764611800447,19.941578022218447,22.65168539325843,80.73499359734797,90.99327848246683,33.9508225283654,0.5121638398567817,43.39823682635611,1.9607843137254901,0.7143844592397374
N. Mulingtapang,UE,22.7,10.0,12.08833333333,-0.08834130939518954,9.351095834404688,0.15820366583880144,0.11662360268570546,0.04158006315309598,2.4,1.4899999999999998,42.61363636363637,29.545454545454547,0.8522727272727273,0.6363636363636364,2.920911623473043,1.6796830438100963,4.146585960283069,8.298524265840527,30.67872416277132,4.1492621329202635,2.0,2.5627922275265265,15.036383921777396,22.7,87.27746207081695,94.55585121321529,40.181060076034974,0.4374376672966978,45.66225743916832,1.5758371634931057,0.5163440020627684
C. Briones,UP,22.25,8.0,8.0520833333375,-0.2676667644591312,2.467965900710345,0.016203587335602676,-0.0664809474706268,0.08268453480622948,1.0,0.19999999999999996,25.0,25.0,0.5,0.0,6.790541655725456,1.6558861578257926,11.088523378297719,4.11951425786391,12.073284838965712,1.6478057031455642,2.5,2.0355347592959125,14.010137385151216,22.25,67.1091149616981,87.7058088255053,30.008987202857767,0.5113414031627718,34.919225805778765,0.28604118993135014,0.22651564095289925
J. Garcia,NU,21.5,2.0,11.45,-0.08039144959434043,3.7638072626801637,-0.04858015625924381,-0.0417761342970842,-0.006804021962159615,1.5,0.2999999999999994,32.16911764705882,30.0,0.6433823529411764,0.2,8.181381221684752,3.9788721886781198,12.626926921660441,4.821232197865659,19.560380449399744,4.821232197865658,1.0,-2.9778346144397676,25.525092573050223,21.5,68.09552624807392,99.22952030835101,34.423111312603865,0.4716051026848734,39.59046638826921,-0.061124694376528114,0.10854795509308464
S. Alter,UP,21.285714285714285,7.0,5.109523809528571,-0.04854485944900724,8.091896528637085,0.07272208498281224,-0.002853558755431453,0.0755756437382437,1.5714285714285714,0.5142857142857142,33.67003367003367,36.36363636363637,0.6734006734006733,0.18181818181818182,17.665463678771054,17.893755824773635,17.4743709226305,0.0,0.0,2.9677395352539446,0.0,-5.499073982764753,17.511431318522543,21.285714285714285,77.97962651758333,81.65908210754519,38.2003995982789,0.650335698322075,45.10954355386851,0.11441647597254005,0.2876240645017732
D. Walker,UP,20.8,5.0,4.30666666666,0.026831025780387204,13.324505966810918,0.05850789326037087,0.018319274358658256,0.04018861890171261,1.2,0.8800000000000001,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,2.257090084230572,0.0,4.146395400271787,9.858775607849472,28.206755517993294,2.4646939019623684,4.0,7.611592342003629,8.382226160018774,20.8,91.08290540154123,83.45739309996695,43.17963707481385,0.6089984624045881,37.717159857842745,0.6864988558352403,0.18255517264179213
M. Anabo,AdU,20.545454545454547,11.0,13.092424242427272,-0.0700594705045096,9.842199728869124,0.2614634120837792,0.07614789864712655,0.18531551343665267,2.909090909090909,1.8,37.071362372567194,33.78378378378378,0.7414272474513439,0.3783783783783784,7.674747668142184,1.3702528373083318,13.660699602260223,3.8959833061981057,16.514735226111345,1.5583933224792423,2.5,1.9034534720627678,15.57376818846447,20.314606741573034,83.90307849386674,87.57606094317174,37.35894494013973,0.5893593407856593,44.073641426031045,2.7332144979203803,0.6406829830504491
A. Balogun,ADMU,20.181818181818183,11.0,11.545454545454545,0.19273430394997623,13.870361818420884,0.20709426628422098,0.16505009535388887,0.042044170930332116,4.2727272727272725,2.2545454545454544,42.82407407407407,30.0,0.8564814814814814,1.0,16.154265019836295,13.079529106013025,20.047400791318996,0.8812185560337502,3.410745765310033,3.9654835021518764,0.2222222222222222,-6.188945596481568,19.400245206939292,19.955056179775283,87.98652889426606,94.62255722323053,44.86936260329431,0.6127016685446594,53.624534945664635,1.4423076923076923,0.8547795013692765
A. Konov,DLSU,19.833333333333332,6.0,5.611111111116667,-0.12326049677957045,3.4609822219794673,0.030139083597142298,-0.004588117109553912,0.03472720070669621,1.0,0.21666666666666679,42.857142857142854,42.857142857142854,0.8571428571428571,0.0,8.392267798200082,5.82282897892737,10.768082918260797,3.080796129746016,9.62821391221774,4.621194194619024,0.6666666666666666,-4.7036842410798965,12.682615411787689,19.610486891385765,77.07384480176084,89.45813414673997,28.039492505388235,0.4619782438368375,42.152124389987854,0.09306654257794322,0.18255517264179213
P. Francisco,NU,18.9,10.0,10.58999999999,0.3925717770175205,18.271079053880655,0.2542891518836003,0.188773578102189,0.0655155737814113,3.7,2.63,43.90243902439025,43.90243902439025,0.8780487804878049,0.0,7.076624361728337,6.8831858825922545,7.281249644477107,3.127654881904471,12.999041320718863,2.606379068253726,1.2,-0.965898196469335,19.712822741245176,18.9,92.25374784327596,92.55332542414885,39.05935119706206,0.6232020439950874,43.28601801921112,2.8117359413202934,0.7143844592397374
A. Acido,UST,18.545454545454547,11.0,9.456060606054546,-0.058881857780435705,9.682177207446708,0.006569685033508157,0.034821830443955135,-0.028252145410446978,2.090909090909091,1.2999999999999998,36.46881287726359,32.89473684210527,0.7293762575452717,0.10526315789473684,8.080969930037758,4.6400873657228425,11.694288522632695,3.5919601268795813,12.051323549997413,2.5656858049139863,1.4,-0.31337811084913253,19.6440773770572,18.337078651685395,81.23677049941688,99.06606880964692,30.920220217043216,0.5091661326538223,40.02343812717924,1.1965811965811965,0.5001227174488009
M. Rubico,DLSU,18.4,5.0,3.72666666664,-0.15254364431634254,-5.63506574658547,-0.054146959204441514,-0.08882576217601612,0.03467880297157461,0.2,-0.45999999999999985,50.0,50.0,1.0,0.0,5.054377147436571,0.0,9.727874550565293,5.566375833754603,17.23592560807153,13.915939584386507,0.4,-18.69693449689565,18.33193784044352,18.193258426966292,44.48682875694382,83.34132579101893,16.181807063751652,0.6051636678128398,41.52101510390337,-0.27919962773382967,0.047619047619047616
L. Estacio,UST,18.4,10.0,9.67333333335,-0.1563829306072392,7.570554543211483,-0.042071288078481546,-0.03377597740033308,-0.008295310678148466,2.0,1.0,37.31343283582089,35.714285714285715,0.7462686567164178,0.047619047619047616,4.600275671942453,0.9978906012890354,8.383190290555723,6.069500213395374,19.507846976611848,3.862409226706147,1.5714285714285714,0.3369732580642338,13.421403376081594,18.193258426966292,74.97920906766231,97.69573088901053,30.777393105759028,0.5402613467990491,39.23397581358127,0.9401709401709402,0.45035314714436947
R. Montemayor,FEU,18.333333333333332,9.0,16.92777777778889,-0.28705115393869907,7.03284660704689,0.07196229476042801,0.06095582708187156,0.011006467678556441,2.7777777777777777,1.4888888888888896,37.22924187725632,34.883720930232556,0.7445848375451264,0.06976744186046512,6.251615545244232,5.442819055763198,7.035742860754169,0.7162431756952381,2.7319491457640335,1.4324863513904762,0.5,-1.7263909416351029,14.531268309673125,17.886178861788615,82.99703096832239,96.52361175436126,36.11549412170525,0.42829143583777873,40.73044222330502,0.9686609686609686,0.53239713749995
J. Jimenez,UE,18.333333333333332,3.0,4.694444444466667,-0.1078938806153248,-4.57881893745157,-0.05339420756367359,-0.06554336544466373,0.012149157880990134,-0.3333333333333333,-0.3999999999999999,0.0,0.0,0.0,0.0,3.5816351656709804,7.208722554256568,0.0,3.9572121301669836,13.272134048491063,0.0,inf,4.8883450430392585,13.892764069541615,18.333333333333332,28.041671938067154,90.7744602866225,12.422405320690496,0.5240597134757473,26.441744510851315,-0.4596191726854892,
G. Robinson,UST,17.88888888888889,9.0,10.251851851866668,-0.032698528559428744,10.107672950819833,0.08512641914556161,0.0989962159394685,-0.013869796793906885,2.7777777777777777,1.4333333333333336,39.12071535022355,34.090909090909086,0.7824143070044709,0.5,9.11006743736641,5.230994445342459,13.183535886849423,4.627874308796182,15.23611701563629,2.313937154398091,2.0,1.4131450793391311,15.258576829729302,17.68789013732834,88.64753829203505,98.17179880710538,43.07227492786308,0.5294585852043349,46.604078236832606,0.811965811965812,0.53239713749995
J. Daa,FEU,17.5,10.0,17.003333333340002,-1.0628165768862587,-1.743779569930654,-0.4773670625348836,-0.5368034687769551,0.05943640624207146,0.3,-0.9299999999999997,25.057825751734768,24.509803921568626,0.5011565150346954,0.0392156862745098,4.001037450576402,2.167453396447082,5.778695193686527,3.2087722353616455,11.874512469198182,4.492281129506304,0.7142857142857143,-4.253831003048351,17.751643863501396,17.073170731707318,51.53272560045892,94.45139854474108,24.745996798046935,0.4755092231189374,34.70257725965793,-2.45014245014245,0.10854795509308464
C. Lane,UST,17.5,8.0,8.239583333325,0.1730873279382539,16.09795998719963,0.19320639079790464,0.21821006918192604,-0.025003678384021396,2.625,1.9749999999999996,53.99568034557235,46.666666666666664,1.079913606911447,0.5333333333333333,5.250737463132155,4.393241757191452,6.151205619028883,3.2389269498809865,10.9551382983763,1.6194634749404933,2.0,0.9890229025588683,14.211064462911754,17.303370786516854,113.06836985256403,99.860227802048,50.94968115038077,0.4911453630595598,52.140449149369836,1.1538461538461537,0.46713797772820015
M. Pangilinan,UST,17.181818181818183,11.0,10.054545454536365,-0.2747561766821886,5.826691544921354,-0.0889061940487861,-0.08191117560340001,-0.006995018445386078,1.8181818181818181,0.7,41.92546583850931,40.0,0.8385093167701863,0.16666666666666666,8.047016274871652,3.4911133513542953,12.83123324011425,1.9303731294119837,6.316043460062779,4.825932823529959,0.4,-6.4839423411420976,17.418141505928585,16.98876404494382,72.27453977827855,97.52977558795507,27.05014502425745,0.5440271446706128,42.99173946438837,0.38461538461538464,0.45035314714436947
T. Garcia,NU,17.125,8.0,10.3583333333375,0.09530377023193652,13.131672302889566,0.08844819226267178,0.1199918048418216,-0.03154361257914983,2.75,1.6,55.33484676503973,50.0,1.1066969353007945,0.8076923076923077,3.9565830948377054,2.199103132438269,5.815700452653013,5.995510595211459,25.82088909926706,9.326349814773382,0.6428571428571429,-9.875007466384377,26.966533349167975,17.125,86.07098877593604,99.83851738398225,44.008211583820625,0.457776552809701,55.22361778817892,0.36674816625916873,0.48372408956048846
D. Lim,NU,14.6,10.0,13.37833333333,-0.36646934888908306,5.314057122706561,0.021377041489465377,-0.00760277383345537,0.028979815322920748,2.2,0.7900000000000003,33.50815850815851,33.33333333333333,0.6701631701631702,0.09090909090909091,7.002128938954559,1.3621453562339847,12.968280246940902,1.6505227457005271,5.775349724499375,0.8252613728502635,2.0,0.5097227806454788,12.320569202158865,14.6,77.90801316024383,95.48426823895132,30.12465859874608,0.5566488690824438,39.76308342500393,0.7334963325183375,0.48372408956048846
E. Ramos,AdU,14.6,10.0,9.33333333333,-0.33727174323696135,3.5566121010014164,-0.0561884630150864,-0.13551717294205365,0.07932870992696725,1.2,0.31999999999999995,31.55680224403927,30.0,0.6311360448807855,0.32,8.753085467451443,8.457396262277332,9.033834586469391,1.803492415118445,7.747364348586301,3.60698483023689,0.5,-4.405645031813587,17.59003383330704,14.435955056179775,66.30993171793536,90.79671810948334,32.39980216739957,0.5166041707051239,42.589733044896235,-0.6535947712418301,0.307019980521012
M. Barasi Jr,AdU,14.0,10.0,11.36999999999,-0.46978063798354197,2.5151707797031677,0.011388624187836968,-0.0997436726792067,0.11113229686704366,1.9,0.31000000000000016,32.429245283018865,15.384615384615385,0.6485849056603773,0.6923076923076923,8.875807085836717,3.471226844677352,14.007313799021716,1.9739191878566535,7.448758400783475,2.9608787817849804,0.6666666666666666,-3.0137315765377912,9.6038215863223,13.842696629213483,65.50576062392106,89.8569001080733,31.45761911144328,0.537834812467483,41.49248721195076,0.41592394533571003,0.4333570896870438
P. Yu,NU,14.0,10.0,13.23666666667,-0.6533349854749546,0.8990481933694683,-0.3180707632785237,-0.2722881812316723,-0.045782582046851365,0.9,0.030000000000000072,18.498942917547566,10.606060606060606,0.36997885835095135,0.3333333333333333,8.13863036286881,5.506895378738211,10.922562068973228,3.7534221454792065,12.254609945974382,1.6681876202129806,2.25,1.545534409559006,14.344981373634637,14.0,57.3809795781523,99.58497773014136,27.389649524582293,0.4635336999106758,34.92675641311864,-0.4889975550122249,0.24743582965269675
W. Espina,ADMU,13.454545454545455,11.0,7.824242424227273,-0.15996904680434318,7.084084615677547,-0.07819264804303169,-0.06671266451111296,-0.011479983531918737,1.0909090909090908,0.672727272727273,34.28927680798005,31.03448275862069,0.685785536159601,0.2413793103448276,3.972873078085171,3.0473932423257857,5.144687098984494,4.551142310121152,18.023699863489245,3.250815935800823,1.4,-0.39706130607618656,20.335046947231305,13.303370786516854,72.9519980222433,98.04691265052429,31.187349173581158,0.5326088193109199,40.83125742313564,-0.21367521367521367,0.307019980521012
G. Santiago,NU,13.3,10.0,8.28333333334,-0.04645837724930139,9.692659900148644,0.11056592582443792,0.051956462370035573,0.05860946345440235,2.0,1.02,35.30166880616174,22.0,0.7060333761232349,0.56,10.1781650087799,6.599964250188333,13.963297859434594,1.3328718390064553,4.56243405856624,1.9993077585096828,0.6666666666666666,-2.0581211067590273,18.71542392543005,13.3,83.72096208802566,91.90519683674793,36.14243453140585,0.6379191565314793,43.02016591041024,0.3056234718826406,0.45035314714436947
F. Edu,ADMU,12.666666666666666,6.0,3.9888888889,0.0206706229413202,12.555986857044758,0.03398663545762802,0.038266764521002736,-0.004280129063374719,1.1666666666666667,0.6499999999999998,43.40277777777778,50.0,0.8680555555555556,1.0,10.204892844774648,10.958731687532065,9.250405354815625,4.676104036879158,18.610681276338497,2.3380520184395794,2.0,1.427872273375868,13.331651230281373,12.524344569288388,94.30050230619842,98.38202357001866,48.2464861400813,0.5247708512840865,61.60723333289652,0.053418803418803416,0.20492938431708813
I. Calum,UST,12.4,5.0,4.7700000000000005,0.05846621331807011,15.747341248189556,0.07514186807605797,0.06557188653281265,0.009569981543245317,2.0,1.1,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,12.43885394828791,16.189397763498366,8.500355773317478,4.475875641777199,13.9063586434269,0.0,inf,5.466926037199676,5.742187399189126,12.26067415730337,129.43794758413338,94.10496347110805,60.18920053204418,0.6217417467237102,41.571212886033,0.3418803418803419,0.2677815834239758
K. Spandonis,UE,12.333333333333334,6.0,3.75,-0.1191855344999844,0.17275891800139345,0.00760016633008966,-0.005394113599198654,0.012994279929288314,0.0,-0.10000000000000002,28.846153846153843,0.0,0.5769230769230769,1.6666666666666667,0.0,0.0,0.0,2.4769216666718,8.307372793354102,0.0,inf,3.059741897324242,11.304593578121265,12.333333333333334,75.35839402001201,92.85318342393384,40.80721300787386,0.4764414547214518,50.0,-0.7879185817465528,0.0
A. Nakai,FEU,11.6,10.0,7.266666666650001,-0.16721252108449786,6.194809623202594,0.030754914411058612,-0.01880225563559012,0.04955717004664873,1.1,0.46000000000000013,37.05148205928237,36.95652173913043,0.7410296411856474,0.2608695652173913,7.489648453374326,3.803731574073253,11.063140852696717,0.7508232647992528,2.9309440976109222,2.2524697943977583,0.3333333333333333,-3.167046364183807,18.057466984492816,11.317073170731707,76.36778838543007,91.96738261163897,33.89224678222645,0.532110414245271,43.89328104012825,-0.05698005698005698,0.2876240645017732
N. Tulabut,NU,11.571428571428571,7.0,5.9333333333428575,0.11359356959077668,16.317345302016726,0.0694347302602954,0.06436607223468194,0.005068658025613463,2.7142857142857144,1.2999999999999996,47.66949152542373,50.0,0.9533898305084746,0.1111111111111111,14.660496727678415,13.162850049522378,16.244754298065168,7.974766901914262,30.021765780132803,5.3165112679428415,1.5,0.0,14.685523286474158,11.571428571428571,91.57324953254556,96.17377166330814,41.187862901668765,0.5409922545035682,47.97010885958543,1.2836185819070904,0.4333570896870438
D. Robles,UE,10.6,5.0,1.5733333333600001,0.039622222310563004,20.943813581722264,0.025819308029659396,0.023864184625458012,0.0019551234042013838,0.6,0.48,50.0,50.0,1.0,0.0,6.41203753168434,12.905446098034727,0.0,0.0,0.0,0.0,,0.0,12.43578987141871,10.6,115.3424410295811,95.25160005370924,56.379896923020844,0.4214998313627151,47.581089219606945,0.262639527248851,0.10854795509308464
K. Gamber,ADMU,10.555555555555555,9.0,6.4944444444444445,-0.10095759512204719,7.348233255854323,-0.05624538302764369,-0.01531883460931369,-0.040926548418329996,1.1111111111111112,0.5777777777777781,45.00818330605564,43.75,0.9001636661211129,0.041666666666666664,5.849990469116651,0.0,13.257067953644949,2.872063899476979,12.432888015534127,4.786773165794965,0.6,-5.2619963675965575,23.773532999459594,10.436953807740323,76.90935448838488,102.22606016033542,26.393627308908314,0.4348620057760333,41.92830670855126,0.5341880341880342,0.2677815834239758
M. Ona,FEU,10.4,10.0,7.290000000009999,-0.24747661390341008,3.9965707277754183,0.08703941054558753,0.04589222156365487,0.04114718898193267,1.7,0.19999999999999982,34.09090909090909,27.27272727272727,0.6818181818181819,0.45454545454545453,9.954234798534486,7.583113700456607,12.2530341202004,1.4968401621000202,5.228658147771998,0.7484200810500101,2.0,0.45098707125843573,8.924417328428635,10.146341463414634,88.84016234684668,92.84574302438465,44.97534212126739,0.5120959509976312,44.05679044710155,-0.7407407407407407,0.39867352517108046
K. Perciano,NU,10.3,10.0,7.038333333350001,-0.12969174512389686,7.116276471251498,-0.03137500625756121,-0.02080976715115815,-0.010565239106403066,1.6,0.4800000000000001,46.50297619047619,46.15384615384615,0.9300595238095238,0.07692307692307693,7.320234180928873,3.883710907338946,10.95549614985894,0.7843207482656557,3.49084308222817,5.49024523785959,0.14285714285714285,-9.204280185221462,21.845425880168854,10.3,76.5911765429399,98.15779282740031,38.419509928483606,0.4959409123561399,44.01956548738751,0.061124694376528114,0.38095238095238093
R. Finney,UE,10.0,2.0,1.0916666667000001,-0.025362176014067362,-12.528690283993347,-0.029115900543412714,-0.05236167707200001,0.023245776528587298,0.0,-0.19999999999999996,0.0,0.0,0.0,0.0,23.10291385430453,0.0,45.91631750993356,0.0,0.0,25.525528625227693,0.0,-47.29753696101068,44.80681541396862,10.0,0.0,19.445049618056316,0.0,2.1580350481614485,18.618617843693077,0.0,0.0
R. Malaga III,UE,9.857142857142858,7.0,4.916666666685714,-0.22173118652376364,-2.129530796446635,0.01347670766724303,-0.03382000916614508,0.04729671683338811,0.7142857142857143,-0.39999999999999997,38.07106598984772,28.57142857142857,0.7614213197969544,0.2857142857142857,5.8624343147594775,2.9498162510179355,8.738553405271178,0.0,0.0,3.2385900726333907,0.0,-6.000946578264007,14.041783306425524,9.857142857142858,68.02952977986449,87.0449532440059,31.530450675370624,0.6094932318667473,40.494601446330954,-1.4445173998686802,0.15922388213724334
C. Alexander,AdU,9.5,8.0,8.1750000000125,-0.4682680819117144,-3.571725453227935,-0.20598421243644732,-0.24099687577302153,0.035012663336574205,0.375,-0.625,39.41441441441441,37.5,0.7882882882882882,0.25,5.878428808255158,4.526129498152114,7.162401416374048,5.147582836210114,19.974265365937864,10.295165672420229,0.5,-12.574725880789781,15.183972564893512,9.393258426966291,47.04374293945086,93.1162005475197,18.725311389151983,0.46420668455126146,42.08143448152536,-0.8912655971479501,0.10854795509308464
