PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
C. Anonuevo,FEU,33.0,4.0,15.925000000025,-0.06819176477238378,8.668266135129102,0.001214388972991226,-0.1503117704548417,0.15152615942783293,4.5,1.9749999999999992,24.509803921568626,23.333333333333332,0.487062404870624,0.2,13.425920620894331,8.605151462280812,18.107962609475805,3.4412552583027223,12.255815301530015,4.3015690728784035,0.8,-3.619297237376183,15.418688019035205,32.10810810810811,57.4726590866058,80.296881738247,26.668895434329603,0.7669293783893013,37.9789713575699,1.3530927835051547,0.4161358043205629
A. Nakai,FEU,12.666666666666666,9.0,7.577777777755555,-0.12868610717124232,7.027344935264582,0.07454001436472847,-0.0032355508404899314,0.0777755652052184,1.3333333333333333,0.588888888888889,40.18612521150592,40.476190476190474,0.7966457023060796,0.2857142857142857,7.260026685524783,2.6791209586987077,11.709107787118453,0.8035482403037771,3.2097437410112324,2.410644720911331,0.3333333333333333,-3.380487302373913,17.9949025397132,12.324324324324325,79.20253348264406,89.66011174773455,35.16561014353321,0.5519321458130636,45.40935348770238,0.12886597938144329,0.307019980521012
A. Bagunu,FEU,13.142857142857142,7.0,7.440476190471428,-0.1900364648382552,3.4861127489573613,-0.03275429162035305,-0.08920864202701742,0.05645435040666437,1.2857142857142858,0.2857142857142857,34.09090909090909,18.181818181818183,0.6728971962616822,0.45454545454545453,8.64233576642889,5.26222222222559,11.92517985612274,2.1043964155619315,7.369600398361843,5.260991038904828,0.4,-6.955999746473406,16.098012849255785,12.787644787644789,63.872037888589006,90.08716757723667,28.658093005960993,0.5421261470919522,38.828105775628,0.12886597938144329,0.24743582965269675
J. Pasaol,FEU,38.77777777777778,9.0,24.022222222222222,-0.28606078666052714,8.160507950103332,-0.015622165674258282,-0.309632816491292,0.2940106508170337,4.777777777777778,2.544444444444446,35.66576086956522,30.263157894736842,0.7054871220604704,0.3684210526315789,7.495087679021182,1.6902502255570402,13.132879450371249,5.829998934952861,23.010323550565932,5.576520720389693,1.0454545454545454,-3.0467719574629943,23.50705462728421,37.72972972972973,70.41423876246421,88.00047261779004,33.9096305636694,0.5900405570826521,41.575498812382406,3.2216494845360826,0.7996170519737711
K. Padrones,NU,33.333333333333336,9.0,20.32407407406667,1.0283522910036265,22.120162760371986,0.7773306601937358,0.6761795515636161,0.10115110863011961,10.333333333333334,6.366666666666668,57.481751824817515,57.608695652173914,1.135135135135135,0.43478260869565216,14.057923852917586,13.120728929389745,15.019781800748788,1.5164636826597953,6.007760023366358,2.4263418922556723,0.625,-2.62276019126252,15.754508045027714,33.333333333333336,112.8224663291616,94.21461354632366,55.202601037098844,0.575435177721975,56.58277770411838,7.330195023537324,1.4260768066414555
K. Perciano,NU,10.555555555555555,9.0,7.0851851852,-0.1564726614673259,5.8877984911343315,-0.04907402214800348,-0.05530518487771961,0.006231162729716131,1.4444444444444444,0.35555555555555546,46.221864951768495,45.83333333333333,0.9218436873747495,0.08333333333333333,6.598733206142304,2.8951706944328057,10.39975788921258,0.8700046480475895,3.741309250376079,6.090032536333126,0.14285714285714285,-10.210422464372977,22.941566995119285,10.555555555555555,73.85809032268452,97.56393315246356,37.102463538270285,0.4986486846139883,43.63985933813661,-0.13449899125756556,0.3260154781915736
S. Enriquez,NU,32.77777777777778,9.0,18.694444444444443,0.8958510859309765,21.52229231929428,0.7219000687070317,0.7196266670237227,0.0022734016833090686,7.444444444444445,5.755555555555556,56.98005698005698,52.0,1.1297440423654017,0.28,3.890314737268675,1.6459023888444393,6.19379056854618,7.583820606146791,28.913390775999794,2.9675819763183093,2.5555555555555554,3.8697450568373157,17.77151628438214,32.77777777777778,114.28416626691522,98.18341623948592,46.61019292338066,0.48444641687430906,49.587284983689315,7.531943510423671,1.1151590347677587
G. Santiago,NU,14.444444444444445,9.0,8.246296296299999,0.03862635734512795,11.86611244011236,0.15567305971600182,0.07614855236553347,0.07952450735046833,2.3333333333333335,1.3111111111111111,35.86065573770492,22.916666666666664,0.7070707070707071,0.5,10.709254814347691,7.462557653436853,14.04139137422987,1.4950091100092262,5.0110835424159985,1.4950091100092262,1.0,-0.9234478553489701,19.340325576107443,14.444444444444445,87.7519875716973,90.39993472828448,37.00668498285939,0.6628904949850933,42.78542591985173,0.7397444519166106,0.46713797772820015
M. Diassana,NU,36.0,1.0,4.0666666667,0.023421801212428525,22.396513222113636,0.018836287334383556,0.009624841230046305,0.009211446104337249,3.0,1.2999999999999998,0.0,0.0,0.0,0.0,22.9934000423919,22.698612862361237,23.295944779791792,0.0,0.0,0.0,,0.0,0.0,36.0,214.271587730616,81.61898605229001,100.0,0.8642025028791135,29.539722572472247,0.13449899125756556,0.10854795509308464
J. Figueroa,NU,50.888888888888886,9.0,30.944444444444443,0.5084394985245105,14.489527439979412,0.4708727995986701,0.26617275330237156,0.20470004629629857,11.222222222222221,6.122222222222224,44.918330308529946,40.72164948453608,0.8898876404494382,0.30927835051546393,11.079764042062067,4.971688993232979,17.348577907965606,4.780808306552298,18.782404539081096,5.179208998764989,0.9230769230769231,-3.6913045779809788,22.441422860904275,50.888888888888886,85.76345290890764,92.8755459429645,40.97191208209883,0.6061346383252495,45.62737060050174,8.809683927370545,1.5171262948108084
I. Manansala,NU,38.666666666666664,9.0,23.220370370355553,0.9033536779459407,19.50844832605072,0.7534715907861893,0.6253214313903714,0.1281501593958179,9.88888888888889,6.444444444444445,48.5735366453517,43.47826086956522,0.959902794653706,0.4057971014492754,11.85703203408721,8.833976455004501,14.959641707356306,2.654627788052605,10.5654108991106,2.654627788052605,1.0,-1.6397293643326556,20.051770805696112,38.666666666666664,101.46350933345725,93.77160916977485,49.693826957859464,0.5855914949764747,49.58139921355298,8.069939475453934,1.3798224611823455
N. Tulabut,NU,12.833333333333334,6.0,5.1805555555666665,0.038304543554203624,13.296958687735684,0.021642826219819597,0.01813987443099863,0.003502951788820967,2.0,0.916666666666667,40.32258064516129,42.857142857142854,0.802675585284281,0.14285714285714285,12.033007207244134,11.878737884074338,12.191336249444715,8.92396188587104,32.48657672689414,5.354377131522624,1.6666666666666667,1.1024432439308292,15.412439825879863,12.833333333333334,84.30345839243427,97.45374883999078,40.66057168537473,0.5011747698925595,45.3228675796485,0.7397444519166106,0.307019980521012
T. Garcia,NU,16.142857142857142,7.0,9.46666666667143,-0.10311583276161798,7.692291390582276,-0.03588074098081833,0.014896110654557274,-0.050776851635375604,1.7142857142857142,0.6999999999999998,51.36986301369863,47.61904761904761,1.0112359550561798,0.5714285714285714,2.8221275706170963,2.7859464479168774,2.859260828125216,6.697460328843788,27.3899646212772,9.20900795216021,0.7272727272727273,-8.790986682314966,25.815423823199577,16.142857142857142,80.83384116062676,103.91992894675452,41.14216039465121,0.352931140561751,50.87398492059094,-0.5379959650302623,0.307019980521012
P. Francisco,NU,21.22222222222222,9.0,11.1074074074,0.536826378097751,21.613808135817262,0.3792630389065572,0.2835127816442578,0.09575025726229944,4.666666666666667,3.377777777777777,47.368421052631575,47.368421052631575,0.9473684210526315,0.0,7.483013818463957,7.387077743868264,7.581474526601641,3.3297476993390362,13.590974586148091,1.6648738496695183,2.0,1.0283711153401682,18.82032534614375,21.22222222222222,102.54446787651455,91.23636965787816,43.45121100159587,0.6437143898326364,45.0085655074089,3.7659717552118357,0.785629301801026
P. Palacielo,NU,34.666666666666664,9.0,20.794444444444444,0.005109170574722903,10.87487273767135,0.05448443901342745,-0.19254757276686754,0.247032011780295,7.222222222222222,2.822222222222222,36.76470588235294,36.486486486486484,0.7326478149100257,0.10810810810810811,13.490116615951507,6.905197394110031,20.248323185736183,2.9643225429130267,11.943091170572224,4.7429160686608425,0.625,-5.1268667021276455,22.930480103930364,34.666666666666664,73.01427491297044,88.57215266432728,36.502222743429954,0.7047942221181105,41.411526677873006,3.496973772696705,1.090098451564335
E. Dela Cruz,NU,8.0,9.0,3.5648148148222223,-0.09846055170051059,4.651510371399012,0.00768450759979104,-0.025223378660592637,0.03290788626038368,1.1111111111111112,0.09999999999999994,28.57142857142857,28.57142857142857,0.5714285714285714,0.0,11.657952437148992,5.754245754233798,17.71701982224617,6.916649939595057,23.55346554891279,3.4583249697975282,2.0,2.1361627531752023,12.872458699179518,8.0,71.47752178137368,90.73700479743434,34.44178950288667,0.6551628274032248,36.71483933696881,-0.13449899125756556,0.2677815834239758
P. Yu,NU,15.333333333333334,9.0,13.2,-0.5138034026615756,2.126861621634957,-0.21337610121573192,-0.2160701163951162,0.0026940151793842866,1.3333333333333333,0.2666666666666669,20.68557919621749,12.068965517241379,0.40905770635500366,0.3793103448275862,8.658008658008658,5.439005439005439,11.961722488038278,4.202825484137673,13.374944271065537,1.8679224373945216,2.25,1.730687415770543,14.616155950984894,15.333333333333334,61.34665349261913,98.1159927749649,29.29441495015382,0.48599216705720294,36.1380618577628,-0.06724949562878278,0.307019980521012
D. Lim,NU,14.555555555555555,9.0,13.4574074074,-0.33627221828094156,5.239371195169413,0.05339407655138187,0.009387512171469773,0.0440065643799121,2.2222222222222223,0.7888888888888891,34.106412005457024,33.92857142857143,0.6796941376380629,0.10714285714285714,6.56231067680445,0.7621386457223872,12.51511881396762,1.8321936333776632,6.18613832463427,0.4580484083444158,4.0,1.4146529860578896,11.487453548587776,14.555555555555555,80.70848177699206,95.6098190121056,31.66981699546858,0.5434487006219406,40.216487055629806,0.7397444519166106,0.45035314714436947
R. Jumamoy,NU,24.77777777777778,9.0,13.698148148155555,-0.07505768892781832,9.596266420888199,-0.1083633795418409,-0.1718581290626726,0.06349474952083169,1.8888888888888888,1.6666666666666663,34.99735868991019,29.28571428571429,0.6957663275352807,0.18571428571428572,4.930043594364303,3.743721467120822,6.147584724956297,4.499983484433199,17.561532438821263,5.849978529763159,0.7692307692307693,-5.2812054006694025,33.02293319215676,24.77777777777778,73.16466764213403,94.49386842602992,29.746252408812072,0.5690329810320481,38.78624966098338,0.6724949562878278,0.39867352517108046
B. Parks,NU,6.571428571428571,7.0,2.2404761904714285,-0.03756182641502042,6.006018846268766,-0.006270381641878541,-0.012942442432282982,0.006672060790404441,0.5714285714285714,0.15714285714285708,52.083333333333336,50.0,1.0169491525423728,1.0,11.92431373092781,5.885718956932317,18.121818893712657,3.5373408963274304,12.0783076949173,7.074681792654861,0.5,-8.739879489648354,14.278412683976935,6.571428571428571,72.15045514168314,95.153087583861,37.34893449124302,0.553919724230083,59.408473343222745,0.20174848688634836,0.13468700594029479
J. Garcia,NU,29.0,2.0,11.45,-0.0818254592869604,3.6379400363846988,-0.04765249583287797,-0.0466796882093736,-0.0009728076235043754,1.5,0.2999999999999994,32.16911764705882,30.0,0.6392694063926941,0.2,8.166505983099869,4.030903594222371,12.410940013789933,4.8451787240713795,18.95884351054586,4.8451787240713795,1.0,-2.9928044394984066,25.809456654384615,29.0,67.89866542692737,98.59534047100854,34.31147068268178,0.47500264294875105,39.594886037826626,-0.06724949562878278,0.10854795509308464
N. Mulingtapang,UE,21.375,8.0,11.6166666666625,-0.03384184443530427,10.088054799336593,0.14719423777409096,0.16678389530387785,-0.01958965752978688,2.25,1.6125000000000003,43.72019077901431,28.947368421052634,0.8576998050682262,0.7368421052631579,3.2950512449127305,2.18624034979924,4.414523783248466,6.021047002811087,21.82314162310484,2.4084188011244345,2.5,2.975298493888954,15.38198733764779,21.375,96.32943074714396,99.83356824839751,44.59568710388727,0.39415395798937636,47.466722317047164,1.3719512195121952,0.4161358043205629
P. Momowei,UE,69.125,8.0,35.279166666675,0.4480218207912792,14.01070695567589,0.25213615514645316,-0.3072034724944347,0.5593396276408878,12.625,6.762500000000001,41.76220111365869,40.55555555555556,0.8181271305394024,0.8111111111111111,18.44481502347831,7.918698363954553,29.072144343189795,2.7756408009162925,11.82968423368543,7.137362059499038,0.3888888888888889,-9.797014528117948,27.46470541673228,69.125,73.88218422373075,83.70297287290613,38.62179788271198,0.7644447225457804,53.18828804680504,9.527439024390244,1.5171262948108084
R. Go,UE,38.5,2.0,3.98333333335,-0.0653080051601994,-5.65729167842488,-0.02029768690451907,-0.022258977406152666,0.0019612905016335963,0.0,-0.4,0.0,0.0,0.0,0.0,6.4062781525627335,0.0,12.874155133515492,0.0,0.0,0.0,,0.0,6.153465901183948,38.5,0.0,96.47168521067059,0.0,0.47132868163786334,25.0,-0.1524390243902439,0.0
J. Jimenez,UE,42.5,2.0,6.60833333335,-0.09286326480044732,-3.3027108889100907,-0.05799286168566832,-0.06520430186909745,0.007211440183429136,-0.5,-0.39999999999999986,0.0,0.0,0.0,0.0,3.8615396682598684,7.686302768250596,0.0,4.233714765142232,13.835344982851073,0.0,inf,5.230222068687583,14.836603786990244,42.5,28.819865631334462,94.26874314707278,12.872715104260635,0.5218989849660656,26.53726055365012,-0.38109756097560976,
R. Malaga III,UE,19.2,5.0,4.73666666668,-0.040012463398416506,7.424149834035576,0.07951539507277992,0.05483750790490044,0.024677887167879484,1.4,0.25999999999999995,61.47540983606557,50.0,1.2121212121212122,0.5,4.309923936564644,4.289400489247669,4.330644724721204,0.0,0.0,2.362657149019569,0.0,-4.378148593034524,12.171131175599811,19.2,108.69431070402335,90.61713783625414,50.20744646499118,0.6057245159477493,52.767215810594635,-0.7621951219512195,0.20492938431708813
K. Spandonis,UE,20.75,4.0,3.358333333325,-0.10806364958512629,-5.349325235730234,-0.020919041789765995,-0.03296153385164883,0.012042492061882834,0.0,-0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.165429043144651,13.612194257389326,0.0,inf,5.145863648250627,7.298651862991396,20.75,27.75982393891899,91.68776790149612,12.024676211165403,0.5811473434264007,25.0,-0.7621951219512195,0.0
D. Fikes,UE,34.125,8.0,19.24166666665,-0.06548197027687146,9.964962579536863,0.12315787153263416,-0.018636185982824186,0.14179405751545834,5.0,2.375,43.7062937062937,39.77272727272727,0.8641382621219394,0.38636363636363635,9.61496619221233,6.599434923390401,12.659492954003703,3.635053928940197,14.454565986614645,5.816086286304315,0.625,-6.286912668554166,21.490120200161016,34.125,78.81349012225803,91.50623310790661,36.11476149768835,0.5853146203276601,46.57041086764745,1.600609756097561,0.7574006940638578
D. Robles,UE,25.666666666666668,3.0,2.0777777778,-0.03355456053103881,0.0,-0.0210109355974425,-0.022258977406152666,0.0012480418087101655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.8645901089485974,25.666666666666668,0.0,96.80984890018665,0.0,0.46356586270767214,25.0,-0.07621951219512195,0.0
E. Galang,UE,44.142857142857146,7.0,25.961904761914287,0.3314458996233157,14.485845148070178,0.4901497999909312,0.3134696697570667,0.1766801302338645,8.0,5.1000000000000005,46.07093184979137,43.51851851851852,0.9169550173010381,0.14814814814814814,6.178321813335186,1.6769730636195506,10.722952762567319,3.6947936266673067,14.744656341987508,1.8473968133336536,2.0,1.1411131971234938,17.134535733067214,44.142857142857146,95.18351885438236,91.13063439307975,38.35814179738295,0.59393679031222,44.50317503902012,5.030487804878049,0.974813927612033
H. Cruz-Dumont,UE,18.2,5.0,4.82999999998,-0.2068326200484729,-6.394640426465918,-0.07304832407506698,-0.10740653526036346,0.03435821118529649,0.6,-0.6400000000000001,0.0,0.0,0.0,0.0,12.679921146792873,8.413027046602256,16.98784307486994,2.3170019384266114,7.571724341942029,9.268007753706446,0.25,-14.311822292949925,10.149609043445182,18.2,27.333584630038775,87.8163776564707,12.325995264580422,0.6700182139898496,24.36560347089384,-0.7621951219512195,0.10854795509308464
J. Abate,UE,41.5,8.0,24.24375,0.47273696827904205,15.719207559891078,0.5457515494916445,0.46528100487004975,0.08047054462159481,8.0,5.237500000000002,52.17785843920145,46.42857142857143,1.0310048561822938,0.4107142857142857,7.368018114140963,5.761589674969412,8.98989298061224,4.039073758075759,17.05935551430339,4.327579026509742,0.9333333333333333,-3.029501749082888,20.503811598103493,41.5,96.74424050573363,95.23048118071475,45.229806963343286,0.49982151643558953,49.8025660355093,5.640243902439025,1.0774960475223583
R. Maga,UE,34.5,8.0,19.05625,0.4556053609458172,16.82699754346404,0.4395622932034471,0.36350051044479936,0.07606178275864771,6.375,4.437500000000001,51.059001512859304,50.0,1.019830028328612,0.038461538461538464,5.3564245447693,2.6654588806113897,8.073264878774882,4.03746516851742,18.22064056939502,2.569296016329267,1.5714285714285714,0.22671728984802178,19.255322973936885,34.5,98.73212514207593,94.6123246610663,43.40162767523272,0.5140117955262133,45.467690848963045,5.7926829268292686,0.9087791140485161
G. Wilson,UE,31.375,8.0,13.8604166666625,0.7098953116539016,23.68838637990174,0.5118137273690195,0.4810544304423297,0.03075929692668985,5.75,4.762499999999999,57.901907356948236,52.702702702702695,1.1434977578475336,0.43243243243243246,5.063010750988414,3.6646554007154233,6.474811825783259,5.5509836008477285,25.79778300303421,4.0370789824347115,1.375,-0.623412911540803,23.007395567194546,31.375,107.75033493394524,96.24204253448205,50.27411902579152,0.47660031359943567,52.29122890210197,6.25,0.8411028005792861
J. Cruz-Dumont,UE,37.875,8.0,20.0541666666625,0.41798375814093525,16.056738129213304,0.5527291150357846,0.375328949233081,0.17740016580270354,7.5,4.550000000000001,44.03794037940379,37.17948717948718,0.87248322147651,0.3076923076923077,9.543530927503953,3.799234216853955,15.34306126037174,5.580445973433544,20.8504428682983,1.395111493358386,4.0,4.308711926532906,14.752618067068632,37.875,102.67714279763081,90.14805372934534,42.278347100876196,0.616492718146438,44.89824845721068,6.326219512195122,1.0265831770373834
W. Lingolingo,UE,44.0,8.0,22.76875,0.9254652824433208,21.032381101899944,0.8924176241646646,0.6346829710062871,0.25773465315837757,9.875,6.662500000000001,54.25089179548157,50.0,1.0782865583456425,0.1935483870967742,10.367045055055225,6.692548004653412,14.076873807864748,1.2287806052763317,5.221026869933207,2.1503660592335807,0.5714285714285714,-2.466756304613244,19.991213810395024,44.0,106.87354923241547,87.8733333028529,41.71611847613853,0.6687107514099679,48.7041438925739,7.774390243902439,1.261830509017504
J. Cagulangan,UP,75.83333333333333,6.0,22.7,1.4435075577865983,32.12286483958196,1.126317569091106,0.9181485642917878,0.2081690047993182,15.0,11.299999999999997,54.06943653955606,50.76923076923077,1.074964639321075,0.18461538461538463,8.162866940832524,6.265296133137543,9.735439433397426,13.200277483702527,50.601826874779086,4.658921464836186,2.8333333333333335,7.674015283944812,27.161764765351386,75.83333333333333,114.90637268292431,87.0387216222259,51.08526201088821,0.5773342219108788,48.16525193734154,11.134307585247042,1.3914339234647097
C. Briones,UP,22.428571428571427,7.0,7.652380952385714,-0.17353136351035572,4.308524443268241,0.03374949355542934,-0.01717719535733573,0.05092668891276507,1.1428571428571428,0.39999999999999997,30.0,30.0,0.6,0.0,5.414378559057537,1.9912881144978274,8.251193844604256,4.935789541928233,14.779144164383066,1.9743158167712933,2.5,2.4390188589124913,14.269051570756645,22.428571428571427,76.1679994629753,91.28864530690517,34.02197537374951,0.47915623922243533,36.90467866870674,0.34794711203897005,0.22651564095289925
S. Alter,UP,29.4,5.0,5.56333333334,0.03140840154106075,13.089534587086511,0.08012971369640864,0.013288932536389835,0.0668407811600188,2.4,1.02,40.48582995951417,44.44444444444444,0.8040201005025126,0.2222222222222222,20.852981053086758,19.173157579365878,22.245099953960413,0.0,0.0,3.801947894007957,0.0,-7.0452426116299245,19.202251900427132,29.4,83.25347681191991,80.60526807017924,40.821022921845405,0.7259541827202248,48.9952556534823,0.6263048016701461,0.307019980521012
D. Ududo,UP,29.0,8.0,9.6125,0.18512034519875292,15.658646213907586,0.27627382742996703,0.16018408846027754,0.1160897389696895,4.0,2.0874999999999995,45.35752401280683,40.0,0.8929743926460931,0.5666666666666667,16.971858929279993,23.580407455570004,11.495161255558987,0.6876301511819336,2.363472532017667,6.188671360637403,0.1111111111111111,-10.618507006596262,27.175690502913255,29.0,90.65997524304707,87.17693498307277,46.045569686241855,0.5741413389427793,52.66891365095466,0.2783576896311761,0.6406829830504491
Q. Millora-Brown,UP,54.5,8.0,22.9895833333375,1.341687239977762,25.48311564488344,1.1757337274741437,0.7336742058735629,0.4420595216005807,15.625,9.1625,64.14956011730204,60.22727272727273,1.263537906137184,0.5454545454545454,19.449239374302618,15.079293158130481,23.070741763395553,1.7250886366395293,5.775275603971199,4.312721591598823,0.4,-5.860607571683071,17.005104082843015,54.5,112.85270213008832,80.60025132517175,55.30623238480451,0.7260700751317221,59.21040550645366,12.45650661099513,1.780177120501453
D. Walker,UP,33.5,4.0,4.59166666665,0.039745436755230894,15.169636726586429,0.05393642646254903,0.01732510986181652,0.03661131660073251,1.5,1.1,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,2.6318530987424253,0.0,4.812946826982004,11.516245072831065,33.41280476145609,2.8790612682077668,4.0,8.89179515945789,9.791978594770335,33.5,91.54034708443528,83.61820419344227,43.31495691068598,0.6563519939521159,37.61356801628139,0.8350730688935282,0.18255517264179213
J. Felicilda,UP,34.857142857142854,7.0,15.809523809514285,-0.038113598055309415,10.127756035320319,0.26371383706249085,0.07255575396099566,0.19115808310149518,4.857142857142857,2.228571428571428,50.44843049327354,52.0,1.0037174721189592,0.16,8.299057256220193,0.9638554216873276,14.377953804175604,4.778201080655653,14.89018488647278,4.300380972590087,1.1111111111111112,-2.0660032487906785,14.52852380692077,34.857142857142854,86.25137770086972,85.57527898059301,37.80141572752376,0.6111413810496923,47.317675841189946,2.8531663187195546,0.6704862763458462
F. Lopez,UP,55.375,8.0,19.7395833333125,1.3290529300701988,27.73649428671611,1.0377798165071765,0.6338240596572783,0.4039557568498983,13.0,8.374999999999998,62.362938596491226,62.06896551724138,1.227242076871207,0.5862068965517241,13.162320943186018,2.026385224276545,22.39099695333199,4.3530798657771275,16.76799570053938,6.027341352614485,0.7222222222222222,-5.791350531705044,25.897824987381913,55.375,103.48572466687523,79.46403736323273,51.06503497147935,0.7523178863777812,57.5191313618741,11.064718162839249,1.5507997050657352
G. Abadiano,UP,39.285714285714285,7.0,19.142857142857142,-0.0635016034113234,9.86747594883015,0.2854705053367695,0.12115470301016266,0.16431580232660684,4.142857142857143,2.785714285714285,34.63476070528967,32.22222222222222,0.689655172413793,0.13333333333333333,5.771745502096767,2.388059701492537,8.57590500535994,5.5246464236005215,16.941461201028588,1.5784704067430062,3.5,3.9000032898256842,17.32695483969463,39.285714285714285,87.76646611006585,89.26170533655839,38.15713882687148,0.5259808158699188,39.97188322750164,2.8531663187195546,0.5950852744908703
T. Fortea,UP,42.375,8.0,14.8604166666625,1.0142760670084572,27.968702324583518,0.8705887937576884,0.6545924841055388,0.2159963096521496,8.5,6.325000000000001,71.33152173913044,68.42105263157895,1.4109742441209407,0.3684210526315789,6.099051131651,2.6917145661019743,8.922810716360136,6.227135461343144,21.88821700604523,5.337544681151266,1.1666666666666667,-2.1979550294551577,21.2396293531567,42.375,118.54750869741815,84.916525014314,48.92690794940136,0.6263593332520894,57.09869358503784,7.515657620041754,1.1276190125120669
G. Stevens,UP,22.142857142857142,7.0,6.680952380957143,-0.21385173170489685,1.6287958504660793,-0.01060963572274802,-0.10247567478919498,0.09186603906644696,1.2857142857142858,-0.08571428571428578,20.746887966804977,28.57142857142857,0.40609137055837563,0.8571428571428571,15.504109665724654,15.965787597992898,15.121503644507873,2.2613866839281407,6.445591819464826,4.5227733678562805,0.5,-5.587317614072728,13.113504277562392,22.142857142857142,58.292046918446474,83.8316083583917,27.910595322731197,0.6514221194492918,51.348178463348795,-1.1830201809324983,0.24743582965269675
M. Belmonte,UP,32.875,8.0,12.25416666665,0.2836559292417598,16.635862813091254,0.39631464320877785,0.21919891419032708,0.17711572901845077,5.875,2.9874999999999994,52.200902934537254,51.42857142857142,1.0429880197322057,0.02857142857142857,12.820104553722683,5.440326419592575,18.93594278642719,4.315165613815379,15.027413289112529,4.315165613815378,1.0,-2.6654221736009136,19.923097257385045,32.875,96.74185907570093,84.99147151040833,43.06244443635611,0.624627985505156,46.00927388046467,4.384133611691023,0.8547795013692765
H. Alarcon,UP,50.75,8.0,19.4729166666625,1.0807193228425618,24.764019507311527,1.0259863809916088,0.7195919206742927,0.30639446031731615,10.875,7.324999999999999,54.83028720626633,50.71428571428571,1.0891410048622365,0.21428571428571427,8.688184360171059,2.0541350165833006,14.186015307895723,4.4126919576552455,16.878299078596093,3.054940586069016,1.4444444444444444,-0.20966637992273765,24.705496181016482,50.75,109.60637078635406,83.81358391504975,50.527537261294476,0.6518385042170407,48.147091856799406,9.046624913013222,1.3565010826918096
S. Torculas,UP,28.666666666666668,6.0,7.8444444444500006,-0.0314297476583034,9.477780606377937,0.036343945100626794,-0.055422301436112605,0.0917662465367394,2.1666666666666665,1.0833333333333333,35.21126760563381,34.21052631578947,0.7017543859649124,0.10526315789473684,13.351249112046894,11.331444759198773,15.025120122694505,2.246972746141073,7.341919300064015,5.617431865352683,0.4,-7.633593549750779,23.7671847587983,28.666666666666668,72.13901643628641,83.93931753643466,33.91377014755677,0.6489339171657051,41.12508888023843,0.9742519137091162,0.3260154781915736
R. Torres,UP,33.57142857142857,7.0,14.03333333332857,-0.23938317325343075,5.921864490265771,0.08249955928780885,-0.04812347211355593,0.13062303140136478,2.7142857142857144,1.057142857142857,31.324582338902147,23.333333333333332,0.6213017751479291,0.26666666666666666,5.904924563565544,3.257550050900325,8.098881342017384,7.5361651248325865,22.444065181314432,4.306380071332907,1.75,1.3299977286311992,19.003748400126668,33.57142857142857,75.88235129913565,88.50039447525073,35.874286998913234,0.5435679468651025,37.90824832568018,0.4871259568545581,0.4333570896870438
J. Bayla,UP,33.25,8.0,16.8895833333375,0.16089444386178992,13.213471065711987,0.5072470968105458,0.31544822595426786,0.1917988708562779,5.125,3.2875000000000005,50.125313283208015,47.91666666666667,0.9831029185867897,0.75,8.586067689067452,7.1049710127033165,9.813495873899607,3.130850393539074,9.256458127179766,1.9567814959619214,1.6,0.24173574110483786,12.285520981519253,33.25,106.81245452799367,87.83987960796206,48.885331545187825,0.5588265778470891,56.34846549521685,2.922755741127349,0.7715580340143142
A. Acido,UST,18.555555555555557,9.0,9.63888888888889,-0.020944521233804796,10.334714839424235,0.032359811267083365,0.03224968180159256,0.000110129465490805,2.5555555555555554,1.5000000000000004,39.986091794158554,35.18518518518518,0.795847750865052,0.14814814814814814,9.259956633593506,4.417315270749658,14.592460562042945,3.067909067700852,10.136214054624473,3.067909067700852,1.0,-1.8690488711351432,17.77161404918606,18.3013698630137,82.81246658444003,98.27335178537649,32.08810912984394,0.5419917255194661,41.412782083521016,1.5897435897435896,0.5001227174488009
M. Tounkara,UST,59.111111111111114,9.0,27.975925925933335,1.7629130638561972,24.893430562057397,1.0065883216834683,0.9440815536580706,0.06250676802539787,16.77777777777778,10.81111111111111,57.84280367471929,55.60747663551402,1.1486486486486487,0.22429906542056074,15.354023463434958,9.512198808601095,21.786784138266462,1.902643811165795,8.295946855428767,4.650907093960832,0.4090909090909091,-6.182076785123196,25.312083847588255,58.3013698630137,102.6221241851762,96.43109739824848,47.92428904898679,0.5839533694850756,51.347189623744036,11.64102564102564,2.0512255419958887
M. Pangilinan,UST,17.333333333333332,9.0,10.151851851844444,-0.2812597583187049,4.632490541178299,-0.10192121814977877,-0.10723430860272964,0.005313090452950875,1.6666666666666667,0.533333333333333,38.60294117647059,36.0,0.7671232876712328,0.2,8.242556482218403,3.1455845472822985,13.855118063752087,2.3303125424873525,7.501066076177873,4.660625084974706,0.5,-5.6787446183235435,17.593360474640665,17.0958904109589,69.53691498086158,97.84907489294899,26.548034595473357,0.5516556221166309,41.86396063821278,0.15384615384615385,0.362951962967582
